,away_team,away_score,home_team,home_score,id
0,BAL,23,PIT,43,400554389
0,IND,40,NYG,24,400554393
0,CLE,24,CIN,3,400554328
0,KC,17,BUF,13,400554332
0,MIA,16,DET,20,400554355
0,SF,27,NO,24,400554362
0,PIT,13,NYJ,20,400554370
0,ATL,27,TB,17,400554372
0,DAL,31,JAX,17,400554358
0,TEN,7,BAL,21,400554367
0,DEN,41,OAK,17,400554396
0,STL,14,ARI,31,400554397
0,NYG,17,SEA,38,400554400
0,CHI,14,GB,55,400554403
0,CAR,21,PHI,45,400554408
0,BUF,9,MIA,22,400554338
0,MIN,13,CHI,21,400554340
0,HOU,23,CLE,7,400554343
0,SEA,20,KC,24,400554348
0,DEN,7,STL,22,400554383
0,CIN,27,NO,10,400554375
0,SF,16,NYG,10,400554387
0,TB,27,WSH,7,400554378
0,ATL,19,CAR,17,400554352
0,OAK,6,SD,13,400554391
0,PHI,20,GB,53,400554345
0,DET,6,ARI,14,400554414
0,NE,42,IND,20,400554417
0,PIT,27,TEN,24,400554421
0,KC,20,OAK,24,400554293
0,CLE,26,ATL,24,400554317
0,TB,13,CHI,21,400554333
0,JAX,3,IND,23,400554326
0,GB,24,MIN,21,400554324
0,DET,9,NE,34,400554322
0,TEN,24,PHI,43,400554320
0,CIN,22,HOU,13,400554329
0,STL,24,SD,27,400554360
0,ARI,3,SEA,19,400554357
0,MIA,36,DEN,39,400554364
0,WSH,13,SF,17,400554365
0,DAL,31,NYG,28,400554369
0,Buffalo,135,New England,177,400554331
0,NYJ,3,BUF,38,400607990
0,BAL,34,NO,27,400554394
0,CHI,17,DET,34,400554281
0,PHI,33,DAL,10,400554285
0,SEA,19,SF,3,400554289
0,CLE,10,BUF,26,400554321
0,WSH,27,IND,49,400554292
0,OAK,0,STL,52,400554354
0,CAR,13,MIN,31,400554363
0,NO,35,PIT,32,400554359
0,CIN,14,TB,13,400554330
0,NYG,24,JAX,25,400554327
0,SD,34,BAL,33,400554323
0,TEN,21,HOU,45,400554316
0,ARI,18,ATL,29,400554368
0,NE,21,GB,26,400554371
0,DEN,29,KC,16,400554395
0,MIA,16,NYJ,13,400554399
0,DAL,41,CHI,28,400554349
0,PIT,42,CIN,21,400554374
0,IND,25,CLE,24,400554422
0,TB,17,DET,34,400554424
0,NYG,36,TEN,7,400554384
0,BAL,28,MIA,13,400554419
0,NYJ,24,MIN,30,400554416
0,CAR,41,NO,10,400554388
0,STL,24,WSH,0,400554379
0,HOU,27,JAX,13,400554426
0,BUF,17,DEN,24,400554428
0,KC,14,ARI,17,400554429
0,SF,13,OAK,24,400554431
0,SEA,24,PHI,14,400554430
0,NE,23,SD,14,400554432
0,ATL,37,GB,43,400554433
0,ARI,12,STL,6,400554342
0,PIT,27,ATL,20,400554346
0,GB,13,BUF,21,400554386
0,CIN,30,CLE,0,400554392
0,HOU,10,IND,17,400554380
0,OAK,13,KC,31,400554376
0,MIA,13,NE,41,400554353
0,WSH,13,NYG,24,400554350
0,TB,17,CAR,19,400554390
0,JAX,12,BAL,20,400554382
0,NYJ,16,TEN,11,400554418
0,DEN,22,SD,10,400554420
0,MIN,14,DET,16,400554415
0,SF,7,SEA,17,400554423
0,DAL,38,PHI,27,400554425
0,NO,31,CHI,15,400554427
0,TEN,13,JAX,21,400554356
0,PHI,24,WSH,27,400554366
0,SD,38,SF,35,400554361
0,DET,20,CHI,14,400554401
0,MIN,35,MIA,37,400554373
0,ATL,30,NO,14,400554406
0,NE,17,NYJ,16,400554436
0,KC,12,PIT,20,400554434
0,GB,20,TB,3,400554410
0,CLE,13,CAR,17,400554402
0,BAL,13,HOU,25,400554398
0,NYG,37,STL,27,400554439
0,IND,7,DAL,42,400554444
0,BUF,24,OAK,26,400554442
0,SEA,35,ARI,6,400554447
0,DEN,28,CIN,37,400554449
0,IND,27,TEN,10,400554409
0,SD,7,KC,19,400554413
0,NYJ,37,MIA,24,400554435
0,CHI,9,MIN,13,400554437
0,BUF,17,NE,9,400554438
0,PHI,34,NYG,26,400554440
0,NO,23,TB,20,400554443
0,DAL,44,WSH,17,400554407
0,CLE,10,BAL,20,400554405
0,JAX,17,HOU,23,400554412
0,CAR,34,ATL,3,400554404
0,OAK,14,DEN,47,400554445
0,DET,20,GB,30,400554411
0,ARI,17,SF,20,400554446
0,STL,6,SEA,20,400554448
0,CIN,17,PIT,27,400554441
0,PIT,21,NE,28,400791485
0,IND,14,BUF,27,400791541
0,GB,31,CHI,23,400791489
0,SEA,31,STL,34,400791550
0,CLE,10,NYJ,31,400791497
0,MIA,17,WSH,10,400791544
0,CAR,20,JAX,9,400791547
0,KC,27,HOU,20,400791493
0,NO,19,ARI,31,400791555
0,DET,28,SD,33,400791558
0,BAL,13,DEN,19,400791587
0,CIN,33,OAK,13,400791585
0,TEN,42,TB,14,400791582
0,NYG,26,DAL,27,400791590
0,PHI,24,ATL,26,400791596
0,MIN,3,SF,20,400791600
0,DEN,31,KC,24,400791624
0,NE,40,BUF,32,400791664
0,ARI,48,CHI,23,400791661
0,SD,19,CIN,24,400791666
0,TEN,14,CLE,28,400791669
0,DET,16,MIN,26,400791638
0,TB,26,NO,19,400791634
0,ATL,24,NYG,20,400791672
0,SF,18,PIT,43,400791630
0,STL,10,WSH,24,400791675
0,HOU,17,CAR,24,400791628
0,BAL,33,OAK,37,400791702
0,MIA,20,JAX,23,400791680
0,DAL,20,PHI,10,400791705
0,SEA,17,GB,27,400791708
0,NYJ,20,IND,7,400791711
0,WSH,21,NYG,32,400791484
0,OAK,27,CLE,20,400791500
0,ATL,39,DAL,28,400791491
0,IND,35,TEN,33,400791496
0,PIT,12,STL,6,400791594
0,SD,14,MIN,31,400791592
0,JAX,17,NE,51,400791553
0,PHI,24,NYJ,17,400791583
0,NO,22,CAR,27,400791557
0,CIN,28,BAL,24,400791546
0,TB,9,HOU,19,400791589
0,SF,7,ARI,47,400791597
0,BUF,41,MIA,14,400791623
0,CHI,0,SEA,26,400791626
0,DEN,24,DET,12,400791631
0,KC,28,GB,38,400791635
0,BAL,23,PIT,20,400791662
0,NYJ,27,MIA,14,400761514
0,HOU,21,ATL,48,400791709
0,NYG,24,BUF,10,400791678
0,OAK,20,CHI,22,400791706
0,KC,21,CIN,36,400791712
0,JAX,13,IND,16,400791671
0,CAR,37,TB,23,400791701
0,PHI,20,WSH,23,400791704
0,CLE,27,SD,30,400791714
0,MIN,20,DEN,23,400791719
0,STL,24,ARI,22,400791718
0,GB,17,SF,3,400791716
0,DAL,20,NO,26,400791720
0,DET,10,SEA,13,400791741
0,IND,27,HOU,20,400791487
0,WSH,19,ATL,25,400791495
0,SEA,24,CIN,27,400791492
0,STL,10,GB,24,400791548
0,BUF,14,TEN,13,400791551
0,CHI,18,KC,17,400791488
0,NO,17,PHI,39,400791542
0,JAX,31,TB,38,400791498
0,CLE,33,BAL,30,400791545
0,ARI,42,DET,17,400791554
0,NE,30,DAL,6,400791559
0,DEN,16,OAK,10,400791560
0,SF,27,NYG,30,400791584
0,PIT,24,SD,20,400791588
0,ATL,21,NO,31,400791593
0,CIN,34,BUF,21,400791627
0,DEN,26,CLE,23,400791633
0,CHI,34,DET,37,400791629
0,MIA,38,TEN,10,400791639
0,KC,10,MIN,16,400791625
0,WSH,20,NYJ,34,400791598
0,ARI,13,PIT,25,400791621
0,HOU,31,JAX,20,400791637
0,CAR,27,SEA,23,400791663
0,SD,20,GB,27,400791667
0,BAL,20,SF,25,400791670
0,NE,34,IND,27,400791674
0,NYG,7,PHI,27,400791676
0,SEA,20,SF,3,400791503
0,BUF,31,JAX,34,400761515
0,MIN,28,DET,19,400791523
0,ATL,10,TEN,7,400791517
0,NO,27,IND,21,400791520
0,PIT,13,KC,23,400791527
0,CLE,6,STL,24,400791529
0,HOU,26,MIA,44,400791533
0,NYJ,23,NE,30,400791536
0,TB,30,WSH,31,400791511
0,OAK,37,SD,29,400791540
0,DAL,20,NYG,27,400791564
0,PHI,16,CAR,27,400791567
0,BAL,18,ARI,26,400791574
0,MIA,7,NE,36,400791601
0,DET,10,KC,45,400761516
0,TB,23,ATL,20,400791605
0,MIN,23,CHI,20,400791642
0,ARI,34,CLE,20,400791609
0,SF,6,STL,27,400791613
0,NYG,49,NO,52,400791618
0,CIN,16,PIT,10,400791649
0,SD,26,BAL,29,400791646
0,TEN,6,HOU,20,400791653
0,NYJ,20,OAK,34,400791657
0,SEA,13,DAL,12,400791681
0,GB,10,DEN,29,400791684
0,IND,26,CAR,29,400791690
0,CLE,10,CIN,31,400791698
0,MIA,17,BUF,33,400791725
0,STL,18,MIN,21,400791727
0,WSH,10,NE,27,400791721
0,TEN,34,NO,28,400791722
0,JAX,23,NYJ,28,400791728
0,OAK,35,PIT,38,400791730
0,GB,29,CAR,37,400791700
0,ATL,16,SF,17,400791732
0,NYG,32,TB,18,400791731
0,DEN,24,IND,27,400791733
0,PHI,33,DAL,27,400791734
0,CHI,22,SD,19,400791735
0,BUF,22,NYJ,17,400791486
0,DET,18,GB,16,400791490
0,CAR,27,TEN,10,400791499
0,CHI,37,STL,13,400791543
0,MIA,20,PHI,19,400791552
0,CLE,9,PIT,30,400791556
0,DAL,6,TB,10,400791494
0,NO,14,WSH,47,400791549
0,JAX,22,BAL,20,400791581
0,MIN,30,OAK,14,400791586
0,KC,29,DEN,13,400791595
0,NE,27,NYG,26,400791591
0,ARI,39,SEA,32,400791599
0,HOU,10,CIN,6,400791622
0,TEN,13,JAX,19,400791632
0,IND,24,ATL,21,400791640
0,DEN,17,CHI,15,400791673
0,OAK,13,DET,18,400791636
0,DAL,24,MIA,14,400791703
0,TB,45,PHI,17,400791668
0,WSH,16,CAR,44,400791707
0,STL,13,BAL,16,400791679
0,NYJ,17,HOU,24,400791665
0,KC,33,SD,3,400791715
0,GB,30,MIN,13,400791677
0,SF,13,SEA,29,400791713
0,CIN,31,ARI,34,400791710
0,BUF,13,NE,20,400791717
0,PHI,14,DET,45,400791507
0,CAR,33,DAL,14,400791509
0,CHI,17,GB,13,400791510
0,MIN,20,ATL,10,400791514
0,STL,7,CIN,31,400791516
0,OAK,24,TEN,21,400791502
0,TB,12,IND,25,400791505
0,BUF,22,KC,30,400791504
0,MIA,20,NYJ,38,400791522
0,NYG,14,WSH,20,400791506
0,SD,31,JAX,25,400791519
0,NO,6,HOU,24,400791512
0,ARI,19,SF,13,400791526
0,PIT,30,SEA,39,400791532
0,NE,24,DEN,30,400791537
0,BAL,33,CLE,27,400791561
0,GB,27,DET,23,400791568
0,HOU,21,BUF,30,400791611
0,SF,26,CHI,20,400791647
0,CIN,37,CLE,3,400791619
0,JAX,39,TEN,42,400791643
0,ARI,27,STL,3,400791576
0,BAL,13,MIA,15,400791615
0,SEA,38,MIN,7,400791606
0,NYJ,23,NYG,20,400791572
0,ATL,19,TB,23,400791579
0,KC,34,OAK,20,400791655
0,DEN,17,SD,3,400791652
0,PHI,35,NE,28,400791658
0,CAR,41,NO,38,400791602
0,IND,10,PIT,45,400791682
0,DAL,19,WSH,16,400791686
0,MIN,20,ARI,23,400791513
0,WSH,24,CHI,21,400791580
0,PIT,33,CIN,20,400791566
0,SF,10,CLE,24,400791530
0,SD,3,KC,10,400791577
0,DET,14,STL,21,400791534
0,TEN,8,NYJ,30,400791562
0,BUF,20,PHI,23,400791524
0,NO,24,TB,17,400791539
0,ATL,0,CAR,38,400791604
0,IND,16,JAX,51,400791573
0,SEA,35,BAL,6,400791616
0,OAK,15,DEN,12,400791608
0,DAL,7,GB,28,400791612
0,NE,27,HOU,6,400791570
0,NYG,31,MIA,24,400791641
0,TB,23,STL,31,400791650
0,NYJ,19,DAL,16,400791656
0,HOU,16,IND,10,400791688
0,CHI,17,MIN,38,400791660
0,TEN,16,NE,33,400791694
0,CAR,38,NYG,35,400791693
0,BUF,25,WSH,35,400791695
0,ATL,23,JAX,17,400791685
0,KC,34,BAL,14,400791696
0,GB,30,OAK,20,400791699
0,CLE,13,SEA,30,400791697
0,DEN,27,PIT,34,400791723
0,MIA,14,SD,30,400791724
0,CIN,24,SF,14,400791726
0,ARI,40,PHI,17,400791692
0,DET,35,NO,27,400791729
0,SD,20,OAK,23,400791501
0,WSH,38,PHI,24,400791508
0,CAR,13,ATL,20,400791563
0,DAL,6,BUF,16,400791535
0,SF,17,DET,32,400791531
0,HOU,34,TEN,6,400791518
0,CLE,13,KC,17,400791521
0,IND,18,MIA,12,400791525
0,NE,20,NYJ,26,400791515
0,CHI,26,TB,21,400791538
0,PIT,17,BAL,20,400791575
0,JAX,27,NO,38,400791528
0,GB,8,ARI,38,400791571
0,STL,23,SEA,17,400791569
0,NYG,17,MIN,49,400791565
0,CIN,17,DEN,20,400791578
0,NO,20,ATL,17,400791614
0,NYJ,17,BUF,22,400791603
0,DET,24,CHI,20,400791659
0,BAL,16,CIN,24,400791617
0,PIT,28,CLE,12,400791620
0,WSH,34,DAL,23,400791651
0,TEN,24,IND,30,400791645
0,NE,10,MIA,20,400791607
0,PHI,35,NYG,30,400791654
0,JAX,6,HOU,30,400791644
0,SD,20,DEN,27,400791687
0,OAK,17,KC,23,400791648
0,SEA,36,ARI,6,400791689
0,STL,16,SF,19,400791691
0,TB,10,CAR,38,400791610
0,MIN,20,GB,13,400791683
0,CAR,20,DEN,21,400874484
0,TB,31,ATL,24,400874522
0,MIN,25,TEN,16,400874524
0,SD,27,KC,33,400874570
0,OAK,35,NO,34,400874543
0,CIN,23,NYJ,22,400874527
0,CLE,10,PHI,29,400874520
0,GB,27,JAX,23,400874486
0,BUF,7,BAL,13,400874510
0,CHI,14,HOU,23,400874511
0,MIA,10,SEA,12,400874577
0,NYG,20,DAL,19,400874574
0,DET,39,IND,35,400874573
0,NE,23,ARI,21,400874539
0,PIT,38,WSH,16,400874537
0,LAR,0,SF,28,400874532
0,NYJ,37,BUF,31,400874530
0,BAL,25,CLE,20,400874512
0,TEN,16,DET,15,400874488
0,MIA,24,NE,31,400874541
0,NO,13,NYG,16,400874529
0,CIN,16,PIT,24,400874487
0,DAL,27,WSH,23,400874518
0,SF,27,CAR,46,400874535
0,KC,12,HOU,19,400874549
0,SEA,3,LAR,9,400874514
0,TB,7,ARI,40,400874515
0,IND,20,DEN,34,400874526
0,ATL,35,OAK,28,400874525
0,JAX,14,SD,38,400874517
0,GB,14,MIN,17,400874545
0,PHI,29,CHI,14,400874547
0,HOU,0,NE,27,400874551
0,ARI,18,BUF,33,400874558
0,DEN,29,CIN,17,400874613
0,DET,27,GB,34,400874610
0,OAK,17,TEN,10,400874562
0,CLE,24,MIA,30,400874565
0,WSH,29,NYG,27,400874682
0,MIN,22,CAR,10,400874615
0,BAL,19,JAX,17,400874567
0,SF,18,SEA,37,400874620
0,LAR,37,TB,32,400874618
0,SD,22,IND,26,400874624
0,NYJ,3,KC,24,400874623
0,PIT,3,PHI,34,400874628
0,CHI,17,DAL,31,400874650
0,ATL,45,NO,32,400874653
0,MIA,7,CIN,22,400874655
0,IND,27,JAX,30,400874657
0,CAR,33,ATL,48,400874664
0,DET,14,CHI,17,400874668
0,BUF,16,NE,0,400874663
0,SEA,27,NYJ,17,400874662
0,CLE,20,WSH,31,400874660
0,OAK,28,BAL,27,400874666
0,TEN,20,HOU,27,400874658
0,DEN,27,TB,7,400874669
0,LAR,17,ARI,13,400874671
0,NO,35,SD,34,400874672
0,DAL,24,SF,17,400874674
0,KC,14,PIT,43,400874675
0,NYG,10,MIN,24,400874677
0,ARI,33,SF,21,400874483
0,NE,33,CLE,13,400874519
0,PHI,23,DET,24,400874533
0,CHI,23,IND,29,400874548
0,TEN,30,MIA,17,400874581
0,HOU,13,MIN,31,400874595
0,NYJ,13,PIT,31,400874602
0,WSH,16,BAL,10,400874590
0,ATL,23,DEN,16,400874607
0,CIN,14,DAL,28,400874630
0,SD,31,OAK,34,400874636
0,BUF,30,LAR,19,400874633
0,NYG,16,GB,23,400874640
0,TB,17,CAR,14,400874648
0,DEN,13,SD,21,400874693
0,SF,16,BUF,45,400874698
0,JAX,17,CHI,16,400874708
0,LAR,28,DET,31,400874709
0,CLE,26,TEN,28,400874703
0,PIT,15,MIA,30,400874730
0,CIN,17,NE,35,400874736
0,CAR,38,NO,41,400874707
0,BAL,23,NYG,27,400874705
0,PHI,20,WSH,27,400874701
0,KC,26,OAK,10,400874731
0,DAL,30,GB,16,400874733
0,ATL,24,SEA,26,400874732
0,IND,23,HOU,26,400874734
0,NYJ,3,ARI,28,400874735
0,CHI,10,GB,26,400874429
0,NYG,17,LAR,10,400874490
0,CLE,17,CIN,31,400874494
0,WSH,17,DET,20,400874496
0,IND,34,TEN,26,400874492
0,NO,21,KC,27,400874491
0,BUF,25,MIA,28,400874500
0,BAL,16,NYJ,24,400874501
0,MIN,10,PHI,21,400874493
0,OAK,33,JAX,16,400874498
0,SD,33,ATL,30,400874505
0,TB,34,SF,17,400874503
0,NE,27,PIT,16,400874506
0,SEA,6,ARI,6,400874508
0,HOU,9,DEN,27,400874509
0,JAX,22,TEN,36,400874553
0,WSH,27,CIN,27,400874555
0,NE,41,BUF,25,400874619
0,NYJ,31,CLE,28,400874612
0,KC,30,IND,14,400874557
0,SEA,20,NO,25,400874564
0,OAK,30,TB,24,400874561
0,ARI,20,CAR,30,400874625
0,DET,13,HOU,20,400874569
0,SD,19,DEN,27,400874622
0,GB,32,ATL,33,400874616
0,PHI,23,DAL,29,400874629
0,MIN,10,CHI,20,400874652
0,ATL,43,TB,28,400874605
0,DAL,35,CLE,10,400874599
0,JAX,14,KC,19,400874600
0,NYJ,23,MIA,27,400874601
0,DET,22,MIN,16,400874604
0,PHI,23,NYG,28,400874603
0,PIT,14,BAL,21,400874598
0,CAR,13,LAR,10,400874596
0,NO,41,SF,23,400874597
0,IND,31,GB,26,400874594
0,TEN,35,SD,43,400874593
0,DEN,20,OAK,30,400874592
0,BUF,25,SEA,31,400874591
0,CLE,7,BAL,28,400874589
0,GB,25,TEN,47,400874572
0,DEN,25,NO,23,400874586
0,LAR,9,NYJ,6,400874584
0,ATL,15,PHI,24,400874582
0,CHI,10,TB,36,400874578
0,MIN,20,WSH,26,400874576
0,KC,20,CAR,17,400874580
0,HOU,24,JAX,21,400874587
0,MIA,31,SD,24,400874544
0,SF,20,ARI,23,400874542
0,DAL,35,PIT,30,400874538
0,SEA,31,NE,24,400874536
0,CIN,20,NYG,21,400874531
0,NO,20,CAR,23,400874609
0,BUF,16,CIN,12,400874646
0,PIT,24,CLE,9,400874634
0,BAL,17,DAL,27,400874638
0,JAX,19,DET,26,400874641
0,TEN,17,IND,24,400874644
0,TB,19,KC,17,400874649
0,ARI,24,MIN,30,400874695
0,CHI,16,NYG,22,400874691
0,MIA,14,LAR,10,400874697
0,NE,30,SF,17,400874700
0,PHI,15,SEA,26,400874702
0,GB,24,WSH,42,400874704
0,HOU,20,OAK,27,400874706
0,MIN,13,DET,16,400874495
0,WSH,26,DAL,31,400874499
0,PIT,28,IND,7,400874502
0,ARI,19,ATL,38,400874566
0,JAX,21,BUF,28,400874554
0,TEN,27,CHI,21,400874507
0,NYG,27,CLE,13,400874614
0,SF,24,MIA,31,400874654
0,LAR,21,NO,49,400874626
0,CIN,14,BAL,19,400874560
0,SD,21,HOU,13,400874659
0,SEA,5,TB,14,400874665
0,CAR,32,OAK,35,400874670
0,NE,22,NYJ,17,400874680
0,KC,30,DEN,27,400874676
0,GB,27,PHI,13,400874684
0,DAL,17,MIN,15,400874713
0,KC,29,ATL,28,400874715
0,SF,6,CHI,26,400874723
0,PHI,14,CIN,32,400874721
0,HOU,13,GB,21,400874720
0,LAR,10,NE,26,400874718
0,DET,28,NO,13,400874717
0,DEN,20,JAX,10,400874719
0,MIA,6,BAL,38,400874722
0,BUF,24,OAK,38,400874724
0,WSH,23,ARI,31,400874726
0,NYG,14,PIT,24,400874725
0,TB,28,SD,21,400874727
0,CAR,7,SEA,40,400874728
0,IND,41,NYJ,10,400874729
0,OAK,13,KC,21,400874428
0,PIT,27,BUF,20,400874497
0,CIN,23,CLE,10,400874563
0,CHI,17,DET,20,400874568
0,DEN,10,TEN,13,400874504
0,HOU,22,IND,17,400874611
0,ARI,23,MIA,26,400874556
0,WSH,27,PHI,22,400874552
0,SD,16,CAR,28,400874559
0,MIN,25,JAX,16,400874617
0,NYJ,23,SF,17,400874621
0,SEA,10,GB,38,400874651
0,ATL,42,LAR,14,400874627
0,NO,11,TB,16,400874550
0,DAL,7,NYG,10,400874656
0,BAL,23,NE,30,400874661
0,LAR,3,SEA,24,400874667
0,MIA,34,NYJ,13,400874673
0,CLE,13,BUF,33,400874683
0,GB,30,CHI,27,400874678
0,PIT,24,CIN,20,400874714
0,TEN,19,KC,17,400874686
0,IND,34,MIN,6,400874688
0,DET,6,NYG,17,400874687
0,PHI,26,BAL,27,400874685
0,JAX,20,HOU,21,400874681
0,SF,13,ATL,41,400874710
0,NO,48,ARI,41,400874689
0,NE,16,DEN,3,400874711
0,OAK,19,SD,16,400874712
0,TB,20,DAL,26,400874679
0,CAR,26,WSH,15,400874716
0,NYG,19,PHI,24,400874485
0,MIA,34,BUF,31,400874489
0,WSH,41,CHI,21,400874534
0,SD,17,CLE,20,400874528
0,MIN,25,GB,38,400874523
0,NYJ,3,NE,41,400874516
0,ATL,33,CAR,16,400874540
0,TEN,17,JAX,38,400874521
0,IND,25,OAK,33,400874546
0,SF,22,LAR,21,400874575
0,TB,24,NO,31,400874513
0,ARI,34,SEA,31,400874571
0,CIN,10,HOU,12,400874579
0,BAL,27,PIT,31,400874583
0,DEN,10,KC,33,400874585
0,DET,21,DAL,42,400874588
0,BAL,10,CIN,27,400874608
0,HOU,17,TEN,24,400874632
0,JAX,20,IND,24,400874639
0,NE,35,MIA,14,400874642
0,CHI,10,MIN,38,400874643
0,BUF,10,NYJ,30,400874645
0,DAL,13,PHI,27,400874647
0,CLE,24,PIT,27,400874690
0,CAR,16,TB,17,400874635
0,NO,32,ATL,38,400874606
0,OAK,6,DEN,24,400874694
0,ARI,44,LAR,6,400874692
0,KC,37,SD,27,400874696
0,SEA,25,SF,23,400874699
0,NYG,19,WSH,10,400874631
0,GB,31,DET,24,400874637
0,KC,42,NE,27,400951566
0,NYJ,12,BUF,21,400951567
0,ATL,23,CHI,17,400951570
0,BAL,20,CIN,0,400951572
0,PIT,21,CLE,18,400951574
0,ARI,23,DET,35,400951576
0,OAK,26,TEN,16,400951584
0,PHI,30,WSH,17,400951592
0,JAX,29,HOU,7,400951580
0,IND,9,LAR,46,400951597
0,SEA,9,GB,17,400951601
0,CAR,23,SF,3,400951605
0,NYG,3,DAL,19,400951608
0,Tampa Bay,212,New Orleans,178,400951581
0,NO,19,MIN,29,400951612
0,LAC,21,DEN,24,400951615
0,HOU,13,CIN,9,400951620
0,ARI,16,IND,13,400951632
0,PHI,20,KC,27,400951636
0,NE,36,NO,20,400951639
0,MIN,9,PIT,26,400951643
0,CHI,7,TB,29,400951645
0,BUF,3,CAR,9,400951630
0,TEN,37,JAX,16,400951635
0,CLE,10,BAL,24,400951626
0,NYJ,20,OAK,45,400951669
0,MIA,19,LAC,17,400951666
0,DAL,17,DEN,42,400951673
0,WSH,27,LAR,20,400951674
0,SF,9,SEA,12,400951676
0,GB,23,ATL,34,400951679
0,DET,24,NYG,10,400951681
0,LAR,41,SF,39,400951568
0,BAL,7,JAX,44,400951579
0,DEN,16,BUF,26,400951583
0,PIT,17,CHI,23,400951590
0,ATL,30,DET,26,400951594
0,CLE,28,IND,31,400951599
0,TB,17,MIN,34,400951604
0,HOU,33,NE,36,400951607
0,MIA,6,NYJ,20,400951611
0,NYG,24,PHI,27,400951616
0,NO,34,CAR,13,400951587
0,SEA,27,TEN,33,400951623
0,CIN,24,GB,27,400951627
0,KC,24,LAC,10,400951634
0,OAK,10,WSH,27,400951644
0,DAL,28,ARI,17,400951668
0,CHI,14,GB,35,400951678
0,NO,20,MIA,0,400950241
0,BUF,23,ATL,17,400951685
0,CIN,31,CLE,7,400951712
0,LAR,35,DAL,30,400951716
0,DET,14,MIN,7,400951724
0,CAR,33,NE,30,400951727
0,JAX,20,NYJ,23,400951730
0,PIT,26,BAL,9,400951708
0,TEN,14,HOU,57,400951720
0,SF,15,ARI,18,400951735
0,PHI,26,LAC,24,400951738
0,NYG,23,TB,25,400951742
0,OAK,10,DEN,16,400951744
0,IND,18,SEA,46,400951747
0,WSH,20,KC,29,400951752
0,NE,19,TB,14,400951552
0,BUF,16,CIN,20,400951554
0,NYJ,17,CLE,14,400951556
0,CAR,27,DET,24,400951558
0,SF,23,IND,26,400951562
0,TEN,10,MIA,16,400951646
0,LAC,27,NYG,22,400951650
0,ARI,7,PHI,34,400951651
0,JAX,30,PIT,9,400951655
0,BAL,30,OAK,17,400951659
0,SEA,16,LAR,10,400951657
0,GB,35,DAL,31,400951661
0,KC,42,HOU,34,400951664
0,MIN,20,CHI,17,400951691
0,PHI,28,CAR,23,400951695
0,MIA,20,ATL,17,400951697
0,GB,10,MIN,23,400951702
0,DET,38,NO,52,400951704
0,NE,24,NYJ,17,400951766
0,SF,24,WSH,26,400951767
0,CHI,27,BAL,24,400951699
0,CLE,17,HOU,33,400951700
0,TB,33,ARI,38,400951770
0,LAR,27,JAX,17,400951773
0,PIT,19,KC,13,400951776
0,LAC,17,OAK,16,400951779
0,NYG,23,DEN,10,400951782
0,IND,22,TEN,36,400951785
0,KC,30,OAK,31,400951571
0,TB,27,BUF,30,400951575
0,CAR,3,CHI,17,400951578
0,TEN,12,CLE,9,400951582
0,NO,26,GB,17,400951585
0,JAX,27,IND,0,400951589
0,ARI,0,LAR,33,400951593
0,NYJ,28,MIA,31,400951598
0,BAL,16,MIN,24,400951603
0,DAL,40,SF,10,400951619
0,SEA,24,NYG,7,400951628
0,CIN,14,PIT,29,400951609
0,DEN,0,LAC,21,400951624
0,ATL,7,NE,23,400951638
0,WSH,24,PHI,34,400951641
0,MIA,0,BAL,40,400951670
0,MIN,33,CLE,16,400951683
0,OAK,14,BUF,34,400951706
0,IND,23,CIN,24,400951711
0,LAC,13,NE,21,400951715
0,CHI,12,NO,20,400951717
0,ATL,25,NYJ,20,400951721
0,SF,10,PHI,33,400951723
0,CAR,17,TB,3,400951725
0,HOU,38,SEA,41,400951729
0,DAL,33,WSH,19,400951732
0,PIT,20,DET,15,400951736
0,DEN,19,KC,29,400951737
0,BUF,21,NYJ,34,400951743
0,BAL,20,TEN,23,400951761
0,TB,10,NO,30,400951755
0,LAR,51,NYG,17,400951758
0,DEN,23,PHI,51,400951760
0,ATL,17,CAR,20,400951749
0,CIN,7,JAX,23,400951753
0,IND,20,HOU,14,400951751
0,ARI,20,SF,10,400951763
0,WSH,17,SEA,14,400951765
0,KC,17,DAL,28,400951786
0,OAK,27,MIA,24,400951787
0,DET,30,GB,17,400951790
0,SEA,22,ARI,16,400951553
0,NO,47,BUF,10,400951555
0,GB,23,CHI,16,400951559
0,CLE,24,DET,38,400951563
0,CIN,20,TEN,24,400951656
0,PIT,20,IND,17,400951565
0,NYJ,10,TB,15,400951653
0,MIN,38,WSH,30,400951658
0,LAC,17,JAX,20,400951648
0,HOU,7,LAR,33,400951663
0,DAL,7,ATL,27,400951686
0,NYG,21,SF,31,400951688
0,NE,41,DEN,16,400951690
0,MIA,21,CAR,45,400951693
0,TEN,17,PIT,40,400951698
0,DET,27,CHI,24,400951701
0,JAX,19,CLE,7,400951769
0,BAL,23,GB,0,400951703
0,TB,30,MIA,20,400981391
0,LAR,7,MIN,24,400951775
0,WSH,31,NO,34,400951780
0,KC,9,NYG,12,400951783
0,ARI,21,HOU,31,400951771
0,BUF,24,LAC,54,400951807
0,CIN,20,DEN,17,400951810
0,NE,33,OAK,8,400951815
0,PHI,37,DAL,9,400951817
0,ATL,34,SEA,31,400951818
0,MIN,30,DET,23,400951569
